game_id,season,round,date,ts,home,away,played,kickoff_hour,weekday,evening,month,ramadan,rest_h,rest_a,rest_diff,rest_min,cong_h,cong_a,cong_sum,cong_diff,travel_a,temp,rh,heat
4781142,144,2,2026-08-21,1787330100.0,Al Nasr Dubai,Al-Wahda,True,20.58333333333333,4,1.0,8,0.0,7.100694444444445,6.993055555555555,0.10763888888888928,6.993055555555555,1,1,2,0,122.88942684564469,35.8,64.0,49.73091902447999
4781141,144,2,2026-08-22,1787407200.0,Shabab Al Ahly,Al Dhafra,True,18.0,5,0.0,8,0.0,6.885416666666667,6.993055555555555,-0.1076388888888884,6.885416666666667,1,1,2,0,234.89847040165964,38.7,44.0,47.15101431478006
4781143,144,2,2026-08-22,1787407200.0,Ajman Club,Hatta Club,True,18.0,5,0.0,8,0.0,7.885416666666667,5.993055555555555,1.8923611111111116,5.993055555555555,1,1,2,0,90.64449835584514,37.8,52.0,49.167571937279995
4781140,144,2,2026-08-22,1787416500.0,Al Ain,Khor Fakkan,True,20.58333333333333,5,1.0,8,0.0,5.993055555555555,6.993055555555555,-1.0,5.993055555555555,1,1,2,0,139.5420000257906,39.9,20.0,39.23506105846001
4781139,144,2,2026-08-23,1787493600.0,Baniyas,Dubai United,True,18.0,6,0.0,8,0.0,6.885416666666667,7.885416666666667,-1.0,6.885416666666667,1,1,2,0,119.15268356769897,41.2,27.0,44.06230278448001
4781138,144,2,2026-08-23,1787502900.0,Sharjah SC,Jazira Abu Dhabi,True,20.58333333333333,6,1.0,8,0.0,8.100694444444445,7.100694444444445,1.0,7.100694444444445,1,1,2,0,144.65502103751098,35.5,62.0,47.619957383500044
4781137,144,3,2026-08-28,1787925300.0,Dubai United,Kalba,True,17.916666666666668,4,0.0,8,0.0,4.996527777777778,6.996527777777778,-2.0,4.996527777777778,2,2,4,0,110.0000751726705,35.3,60.0,45.954194235339976
4781136,144,3,2026-08-28,1787934600.0,Al Wasl,Shabab Al Ahly,True,20.5,4,1.0,8,0.0,7.104166666666667,6.104166666666667,1.0,6.104166666666667,2,2,4,0,0.0,34.2,62.0,43.614582028480015
4781134,144,3,2026-08-29,1788011700.0,Khor Fakkan,Al Dhafra,True,17.916666666666668,5,0.0,8,0.0,6.888888888888889,6.996527777777778,-0.1076388888888884,6.888888888888889,2,2,4,0,326.70915096568467,34.4,76.0,51.510942764160035
4781135,144,3,2026-08-29,1788011700.0,Jazira Abu Dhabi,Ajman Club,True,17.916666666666668,5,0.0,8,0.0,5.888888888888889,6.996527777777778,-1.1076388888888884,5.888888888888889,2,2,4,0,155.93896532239575,36.4,56.0,47.203477680159985
4781131,144,3,2026-08-29,1788021000.0,Al Ain,Al Nasr Dubai,True,20.5,5,1.0,8,0.0,6.996527777777778,7.996527777777778,-1.0,6.996527777777778,2,2,4,0,120.78592526603711,39.5,18.0,38.134443071500016
4781132,144,3,2026-08-30,1788098100.0,Hatta Club,Sharjah SC,True,17.916666666666668,6,0.0,8,0.0,7.996527777777778,6.888888888888889,1.1076388888888884,6.888888888888889,2,2,4,0,92.7416008281838,42.5,15.0,41.10730465000001
4781133,144,3,2026-08-30,1788107400.0,Al-Wahda,Baniyas,True,20.5,6,1.0,8,0.0,8.996527777777779,7.104166666666667,1.8923611111111116,7.104166666666667,2,2,4,0,30.482032492310047,35.3,64.0,48.04219863438
4781130,144,4,2026-09-04,1788529500.0,Kalba,Al Ain,False,17.75,4,0.0,9,0.0,6.993055555555555,5.885416666666667,1.1076388888888884,5.885416666666667,3,3,6,0,111.89074474711185,32.6,69.0,41.814741817119994
4781129,144,4,2026-09-04,1788538500.0,Al Wasl,Khor Fakkan,False,20.25,4,1.0,9,0.0,6.989583333333333,6.097222222222222,0.8923611111111107,6.097222222222222,3,3,6,0,108.74343410258551,34.9,63.0,46.22404389064006
4781126,144,4,2026-09-05,1788615900.0,Sharjah SC,Dubai United,False,17.75,5,0.0,9,0.0,5.993055555555555,7.993055555555555,-2.0,5.993055555555555,3,3,6,0,21.80240372599536,36.0,60.0,48.138811456000006
4781127,144,4,2026-09-05,1788615900.0,Baniyas,Hatta Club,False,17.75,5,0.0,9,0.0,5.885416666666667,5.993055555555555,-0.1076388888888884,5.885416666666667,3,3,6,0,160.12199085267343,40.2,30.0,43.525918980640036
4781124,144,4,2026-09-05,1788624900.0,Shabab Al Ahly,Jazira Abu Dhabi,False,20.25,5,1.0,9,0.0,7.989583333333333,7.097222222222222,0.8923611111111107,7.097222222222222,3,3,6,0,122.88942684564469,35.1,67.0,49.00492812551999
4781125,144,4,2026-09-06,1788702300.0,Al Nasr Dubai,Ajman Club,False,17.75,6,0.0,9,0.0,7.885416666666667,7.993055555555555,-0.1076388888888884,7.885416666666667,2,2,4,0,33.049645394573034,36.8,54.0,47.31624255328002
4781128,144,4,2026-09-06,1788711300.0,Al Dhafra,Al-Wahda,False,20.25,6,1.0,9,0.0,8.097222222222221,6.989583333333333,1.1076388888888884,6.989583333333333,2,2,4,0,112.78365244915787,37.6,39.0,42.09346439632002
4820630,144,5,2026-09-10,1789047600.0,Dubai United,Shabab Al Ahly,False,17.666666666666668,3,0.0,9,0.0,4.996527777777778,4.892361111111111,0.10416666666666696,4.892361111111111,3,3,6,0,0.0,36.1,66.0,51.98887672246002
4820631,144,5,2026-09-10,1789047600.0,Jazira Abu Dhabi,Al Nasr Dubai,False,17.666666666666668,3,0.0,9,0.0,4.892361111111111,3.9965277777777777,0.895833333333333,3.9965277777777777,3,3,6,0,122.88942684564469,36.9,59.0,50.49340704472009
4820626,144,5,2026-09-10,1789056900.0,Al Ain,Al Wasl,False,20.25,3,1.0,9,0.0,6.104166666666667,6.0,0.10416666666666696,6.0,3,3,6,0,120.78592526603711,37.8,26.0,37.87912697103999
4820627,144,5,2026-09-11,1789134000.0,Khor Fakkan,Baniyas,False,17.666666666666668,4,0.0,9,0.0,6.892361111111111,5.996527777777778,0.895833333333333,5.996527777777778,3,3,6,0,207.54593983049315,34.6,54.0,41.28924627952001
4820628,144,5,2026-09-11,1789134000.0,Hatta Club,Al Dhafra,False,17.666666666666668,4,0.0,9,0.0,5.996527777777778,4.892361111111111,1.104166666666667,4.892361111111111,3,3,6,0,276.40920461111847,34.9,54.0,42.05600162422
4820625,144,5,2026-09-11,1789143300.0,Ajman Club,Kalba,False,20.25,4,1.0,9,0.0,5.104166666666667,7.104166666666667,-2.0,5.104166666666667,3,2,5,1,92.94223838685208,34.9,69.0,49.41051201112006
4820629,144,5,2026-09-11,1789143300.0,Al-Wahda,Sharjah SC,False,20.25,4,1.0,9,0.0,5.0,6.104166666666667,-1.104166666666667,5.0,3,3,6,0,144.65502103751098,34.9,68.0,48.856779920140035
